
        0.67 real         0.58 user         0.08 sys
        1.08 real         0.99 user         0.08 sys
        1.32 real         1.22 user         0.09 sys
        2.15 real         2.03 user         0.11 sys
        1.66 real         1.56 user         0.09 sys
